 Candidate Account, Date, Tweet Retweet Count,Candidate, Tweet Text, Tweet ID, Tweet Place, Tweet Favorite Count
Biden_campaign,2018-11-16 21:18:35,6777,Biden,"Betsy DeVos’ new Title IX rules will discourage sexual assault reporting and investigations. When 1 in 5 women experience sexual assault while in college, we can’t afford to go backwards. Share your views: https://t.co/eSsO7c9yXD",1063541867910963201,,21240
Biden_campaign,2018-01-08 15:17:09,3877,Biden,"RT @DrBiden: 3 years ago, @BarackObama &amp; I announced a plan for #FreeCommunityCollege.

Today there are free tuition programs in 16 states…",950385896427278336,,0
Biden_campaign,2012-10-20 20:04:33,191,Biden,“We have already made so much progress. We have doubled funding for Pell Grants and reformed the student loan process.”—Dr. Biden,259746952416227328,,47
Biden_campaign,2012-09-22 01:35:32,175,Biden,"Written off by Romney: “9 million children, young adults from working-class families, who are in college because of Pell Grants.”",249320998816604160,,32
Biden_campaign,2012-09-22 00:25:29,94,Biden,“We capped student loan repayments at 10 percent of your disposable income. It matters in what you’ll be able to do.”—VP Biden,249303366637858816,,19
Biden_campaign,2012-09-15 21:01:14,37,Biden,Dr. Biden on POTUS &amp; VPOTUS: “They are giving students the right to repay their loans at a fixed percentage of their income.”,247077638236147713,,9
Biden_campaign,2012-09-15 19:50:19,57,Biden,"RT @OFA_MI: ""Our administration is fighting to make higher education affordable to the middle class."" - Dr. Biden",247059793813053441,,0
Biden_campaign,2012-09-14 21:10:39,39,Biden,Dr. Biden on POTUS and VPOTUS: “They doubled funding for Pell Grants and fought to make sure that student loan interest rates didn’t go up.”,246717623109287936,,17
Biden_campaign,2012-09-14 20:54:45,40,Biden,“Barack and Joe are working hard to invest in education and make it easier for young people to afford college.”—Dr. Jill Biden in MN,246713621760069632,,15
Biden_campaign,2012-08-23 23:45:03,71,Biden,Calculate your savings on college costs thanks to President Obama’s policies: http://t.co/9KSsMR2b,238783943573397504,,14
Biden_campaign,2012-08-22 16:27:19,89,Biden,“We expanded the number of children able to attend college—6 million to 9 million just since we've come to office—because of Pell Grants.”,238311397832925184,,10
Biden_campaign,2012-08-16 16:51:59,58,Biden,"VP: “We expanded from 6 million to 9 million students, tens of thousands here in Virginia who are going to college on a Pell Grant now.”",236143277294878720,,9
Biden_campaign,2012-08-15 16:50:51,80,Biden,VP Biden on Pell Grants: “We expanded by 3 million people the number of kids from working-class families who get a grant to attend college.”,235780604526993408,,9
Biden_campaign,2012-06-23 22:50:14,763,Biden,RT @BarackObama: President Obama said he’d fight to make college more affordable—here’s how he delivered: http://t.co/AAIVFf9Y #PromiseKept,216664489221816320,,0
Biden_campaign,2012-06-22 22:01:37,128,Biden,President Obama’s student loan reform freed up more than $60 billion to make college more affordable and reduce the deficit. #progress,216289865938120706,,19
Biden_campaign,2012-06-06 20:22:44,17,Biden,“It's going to empower students and families to be back in the driver's seat.”—VP Biden on new college financial aid tools,210466777547812864,,4
Biden_campaign,2012-06-05 20:51:51,6,Biden,Weigh in with what you’d like to see on the @CFPB’s “Know Before You Owe” college financial aid shopping sheet: http://t.co/lxeI6d1k,210111717840142336,,6
Biden_campaign,2012-06-05 19:25:05,32,Biden,Get to know the President’s blueprint for making college more affordable: http://t.co/7mXpwRah,210089880565465090,,6
Biden_campaign,2012-06-05 18:23:06,28,Biden,The VP believes students should know how much a year of college will cost—and what types of financial aid are available to them.,210074282276028417,,15
Biden_campaign,2012-06-05 17:03:02,12,Biden,"VP Biden, @arneduncan, and @CFPB’s Richard Cordray announce plans to make college more affordable: http://t.co/tbIE6ikN",210054130574704642,,5
Bloomberg_campaign,2018-12-17 12:23:55,73,Bloomberg,"Thousands of talented, lower-income students are qualified to attend our country’s top colleges, but too many never get the chance. @BloombergDotOrg is helping to change that – “A 2018 Report on the Progress of the American Talent Initiative” shows how. https://t.co/gAouco5XHv",1074641336689672192,,315
Bloomberg_campaign,2018-11-18 22:50:09,308,Bloomberg,"Through programs like @CollegePoint &amp; the American Talent Initiative, @BloombergDotOrg is committed to increasing the number of talented, lower-income students who attend top colleges. Today I’m glad to announce a gift to help build on that progress. https://t.co/dfCYok3Tjq",1064289685739057152,,1297
Bloomberg_campaign,2018-11-18 21:12:50,11768,Bloomberg,"I’m giving $1.8 billion to @JohnsHopkins for financial aid so admissions can be permanently need blind. I want to open the same door of opportunity that I had for generations of talented students, regardless of financial circumstances. https://t.co/zgyD7jDGfI",1064265197156802561,,47038
Bloomberg_campaign,2018-05-01 14:52:15,206,Bloomberg,"To date, @BloombergDotOrg’s @CollegePoint initiative has reached nearly 40,000 students by providing support and guidance on the college and financial aid process. Congratulations to this year’s class as they prepare to announce their college decisions. https://t.co/bmQduql08I https://t.co/aIBHqCf8Jm",991329456198488065,,681
Bloomberg_campaign,2018-04-18 19:32:48,123,Bloomberg,"Too often, family income determines a child's chances of attending a top college. The American Talent Initiative is aimed at fixing that, and the program’s momentum is building: 100 schools have committed to enrolling talented lower-income students. https://t.co/acdAu7eShj https://t.co/BC7Jfdr0Sn",986689017268899840,,328
Bloomberg_campaign,2018-04-02 21:35:10,24,Bloomberg,"PODCAST: How colleges &amp; universities are working to accept, enroll and graduate more lower-income students featuring @FandMCollege President @DanPorterfield and @BloombergDotOrg’s @HowieWolf. https://t.co/Gln43hlnc3",980921605760135169,,63
Bloomberg_campaign,2018-03-01 16:53:43,98,Bloomberg,"Schools like @DavidsonCollege, @Princeton and 95 other top colleges &amp; universities are committed to enrolling talented students from diverse socioeconomic backgrounds. Their leadership sets a great example for others. #ActivateTalent https://t.co/LXNkP8u10A",969254364492771328,,277
Bloomberg_campaign,2018-02-23 00:32:02,231,Bloomberg,Every qualified high school student in the US should have an opportunity to attend college. The 96 top colleges &amp; universities participating in @BloombergDotOrg’s American Talent Initiative are making progress toward that goal and improving our country. #ActivateTalent https://t.co/1ssVSAvBrG,966832990239289344,,924
Bloomberg_campaign,2017-12-23 13:55:02,92,Bloomberg,"The American Talent Initiative has grown to 86 colleges and universities since its launch. Their leadership sets a great example for other schools to take action &amp; enroll more talented students from lower-income families. #ActivateTalent 
https://t.co/FDkGqEarYF",944567023417389058,,210
