 Tweet Text, Date, Tweet Place, Tweet Retweet Count, Tweet ID,Candidate, Tweet Favorite Count, Candidate Account
"Betsy DeVos’ new Title IX rules will discourage sexual assault reporting and investigations. When 1 in 5 women experience sexual assault while in college, we can’t afford to go backwards. Share your views: https://t.co/eSsO7c9yXD",2018-11-16 21:18:35,,6777,1063541867910963201,Biden,21240,Biden_campaign
"RT @DrBiden: 3 years ago, @BarackObama &amp; I announced a plan for #FreeCommunityCollege.

Today there are free tuition programs in 16 states…",2018-01-08 15:17:09,,3877,950385896427278336,Biden,0,Biden_campaign
“We have already made so much progress. We have doubled funding for Pell Grants and reformed the student loan process.”—Dr. Biden,2012-10-20 20:04:33,,191,259746952416227328,Biden,47,Biden_campaign
"Written off by Romney: “9 million children, young adults from working-class families, who are in college because of Pell Grants.”",2012-09-22 01:35:32,,175,249320998816604160,Biden,32,Biden_campaign
“We capped student loan repayments at 10 percent of your disposable income. It matters in what you’ll be able to do.”—VP Biden,2012-09-22 00:25:29,,94,249303366637858816,Biden,19,Biden_campaign
Dr. Biden on POTUS &amp; VPOTUS: “They are giving students the right to repay their loans at a fixed percentage of their income.”,2012-09-15 21:01:14,,37,247077638236147713,Biden,9,Biden_campaign
"RT @OFA_MI: ""Our administration is fighting to make higher education affordable to the middle class."" - Dr. Biden",2012-09-15 19:50:19,,57,247059793813053441,Biden,0,Biden_campaign
Dr. Biden on POTUS and VPOTUS: “They doubled funding for Pell Grants and fought to make sure that student loan interest rates didn’t go up.”,2012-09-14 21:10:39,,39,246717623109287936,Biden,17,Biden_campaign
“Barack and Joe are working hard to invest in education and make it easier for young people to afford college.”—Dr. Jill Biden in MN,2012-09-14 20:54:45,,40,246713621760069632,Biden,15,Biden_campaign
Calculate your savings on college costs thanks to President Obama’s policies: http://t.co/9KSsMR2b,2012-08-23 23:45:03,,71,238783943573397504,Biden,14,Biden_campaign
“We expanded the number of children able to attend college—6 million to 9 million just since we've come to office—because of Pell Grants.”,2012-08-22 16:27:19,,89,238311397832925184,Biden,10,Biden_campaign
"VP: “We expanded from 6 million to 9 million students, tens of thousands here in Virginia who are going to college on a Pell Grant now.”",2012-08-16 16:51:59,,58,236143277294878720,Biden,9,Biden_campaign
VP Biden on Pell Grants: “We expanded by 3 million people the number of kids from working-class families who get a grant to attend college.”,2012-08-15 16:50:51,,80,235780604526993408,Biden,9,Biden_campaign
RT @BarackObama: President Obama said he’d fight to make college more affordable—here’s how he delivered: http://t.co/AAIVFf9Y #PromiseKept,2012-06-23 22:50:14,,763,216664489221816320,Biden,0,Biden_campaign
President Obama’s student loan reform freed up more than $60 billion to make college more affordable and reduce the deficit. #progress,2012-06-22 22:01:37,,128,216289865938120706,Biden,19,Biden_campaign
“It's going to empower students and families to be back in the driver's seat.”—VP Biden on new college financial aid tools,2012-06-06 20:22:44,,17,210466777547812864,Biden,4,Biden_campaign
Weigh in with what you’d like to see on the @CFPB’s “Know Before You Owe” college financial aid shopping sheet: http://t.co/lxeI6d1k,2012-06-05 20:51:51,,6,210111717840142336,Biden,6,Biden_campaign
Get to know the President’s blueprint for making college more affordable: http://t.co/7mXpwRah,2012-06-05 19:25:05,,32,210089880565465090,Biden,6,Biden_campaign
The VP believes students should know how much a year of college will cost—and what types of financial aid are available to them.,2012-06-05 18:23:06,,28,210074282276028417,Biden,15,Biden_campaign
"VP Biden, @arneduncan, and @CFPB’s Richard Cordray announce plans to make college more affordable: http://t.co/tbIE6ikN",2012-06-05 17:03:02,,12,210054130574704642,Biden,5,Biden_campaign
"Thousands of talented, lower-income students are qualified to attend our country’s top colleges, but too many never get the chance. @BloombergDotOrg is helping to change that – “A 2018 Report on the Progress of the American Talent Initiative” shows how. https://t.co/gAouco5XHv",2018-12-17 12:23:55,,73,1074641336689672192,Bloomberg,315,Bloomberg_campaign
"Through programs like @CollegePoint &amp; the American Talent Initiative, @BloombergDotOrg is committed to increasing the number of talented, lower-income students who attend top colleges. Today I’m glad to announce a gift to help build on that progress. https://t.co/dfCYok3Tjq",2018-11-18 22:50:09,,308,1064289685739057152,Bloomberg,1297,Bloomberg_campaign
"I’m giving $1.8 billion to @JohnsHopkins for financial aid so admissions can be permanently need blind. I want to open the same door of opportunity that I had for generations of talented students, regardless of financial circumstances. https://t.co/zgyD7jDGfI",2018-11-18 21:12:50,,11768,1064265197156802561,Bloomberg,47038,Bloomberg_campaign
"To date, @BloombergDotOrg’s @CollegePoint initiative has reached nearly 40,000 students by providing support and guidance on the college and financial aid process. Congratulations to this year’s class as they prepare to announce their college decisions. https://t.co/bmQduql08I https://t.co/aIBHqCf8Jm",2018-05-01 14:52:15,,206,991329456198488065,Bloomberg,681,Bloomberg_campaign
"Too often, family income determines a child's chances of attending a top college. The American Talent Initiative is aimed at fixing that, and the program’s momentum is building: 100 schools have committed to enrolling talented lower-income students. https://t.co/acdAu7eShj https://t.co/BC7Jfdr0Sn",2018-04-18 19:32:48,,123,986689017268899840,Bloomberg,328,Bloomberg_campaign
"PODCAST: How colleges &amp; universities are working to accept, enroll and graduate more lower-income students featuring @FandMCollege President @DanPorterfield and @BloombergDotOrg’s @HowieWolf. https://t.co/Gln43hlnc3",2018-04-02 21:35:10,,24,980921605760135169,Bloomberg,63,Bloomberg_campaign
"Schools like @DavidsonCollege, @Princeton and 95 other top colleges &amp; universities are committed to enrolling talented students from diverse socioeconomic backgrounds. Their leadership sets a great example for others. #ActivateTalent https://t.co/LXNkP8u10A",2018-03-01 16:53:43,,98,969254364492771328,Bloomberg,277,Bloomberg_campaign
Every qualified high school student in the US should have an opportunity to attend college. The 96 top colleges &amp; universities participating in @BloombergDotOrg’s American Talent Initiative are making progress toward that goal and improving our country. #ActivateTalent https://t.co/1ssVSAvBrG,2018-02-23 00:32:02,,231,966832990239289344,Bloomberg,924,Bloomberg_campaign
"The American Talent Initiative has grown to 86 colleges and universities since its launch. Their leadership sets a great example for other schools to take action &amp; enroll more talented students from lower-income families. #ActivateTalent 
https://t.co/FDkGqEarYF",2017-12-23 13:55:02,,92,944567023417389058,Bloomberg,210,Bloomberg_campaign
Removing barriers to college means more talented students can receive a quality education. Today @Yale @WakeForest @UTAustin @UW @GeorgiaTech &amp; @EtownCollege released their plans to make that happen with the American Talent Initiative. #ActivateTalent https://t.co/sbl7wBwcgq https://t.co/roZ4GdfkcQ,2017-12-07 18:09:32,,258,938832865219039232,Bloomberg,579,Bloomberg_campaign
The American Talent Initiative has grown to 86 top colleges and universities since its launch. Their leadership sets a great example for other schools to take action &amp; enroll more talented students from lower-income families. https://t.co/sbl7wBwcgq,2017-12-07 13:40:59,,172,938765281098457088,Bloomberg,424,Bloomberg_campaign
.@UMich freshman Frosilda Pushani shares how @CollegePoint helped her reach her top-choice college: https://t.co/wpCmaga6NW #ActivateTalent https://t.co/fiNpBz7ehl,2017-09-28 20:23:07,,23,913499331033993216,Bloomberg,56,Bloomberg_campaign
".@BloombergDotOrg’s American Talent Initiative helps #ActivateTalent for gifted students, regardless of background. https://t.co/hWlfT9ZHzY https://t.co/8sCJ0cXYzf",2017-04-25 21:15:02,,51,856979889726955521,Bloomberg,92,Bloomberg_campaign
"""Safe spaces"" threaten the future of higher education and the fabric of our free society. https://t.co/EwVK4aNnaS via @WSJ with Charles Koch",2016-05-13 13:27:08,,119,731113550362628096,Bloomberg,165,Bloomberg_campaign
Only 6% of students from lower-income families attend one of our country's most selective colleges. Let's change that http://t.co/2V9Eju8Q3J,2014-10-28 13:15:09,,132,527086168072921089,Bloomberg,98,Bloomberg_campaign
".@CoryBooker has worked tirelessly to expand access to an affordable college education, provide healthcare for those who need it.",2014-10-09 18:59:10,,4,520287371137650689,Booker,3,Booker_campaign
"""Cory has worked to protect women's rights, to make college affordable, and to stand up for our veterans"" http://t.co/R043NutPiI",2014-09-03 20:00:49,,6,507256925000855553,Booker,5,Booker_campaign
"""Too many of our students are graduating with unconscionable student loans.""",2014-09-03 16:59:50,,1,507211375882829824,Booker,3,Booker_campaign
"""Family after family told me the cost of college going up and up. I've been fighting to make college more affordable"" #forwardtogether",2014-09-03 14:34:52,,0,507174896699731968,Booker,1,Booker_campaign
Read @CoryBooker's policy plan on college affordability: Bringing Opportunity Within Reach http://t.co/viDf2lcMNx #NJSen,2013-10-04 17:31:02,,2,386181681994293248,Booker,3,Booker_campaign
Read @CoryBooker’s new policy paper on college affordability: http://t.co/viDf2lcMNx #Booker4Senate #NJSen,2013-10-02 20:04:48,,16,385495600881758208,Booker,11,Booker_campaign
RT @SingletaryM: Taking a break from #shutdown and #Obamacare to read  @CoryBooker policy paper about college affordability http://t.co/C1s…,2013-10-01 22:28:08,,5,385169286589063168,Booker,0,Booker_campaign
RT @CoryBooker: Getting ready to answer questions on @reddit about college affordability and #StudentDebt. Join us: http://t.co/vFW6D8P6ce,2013-10-01 19:32:03,,17,385124974996246528,Booker,0,Booker_campaign
"thanks Nicholas for teaching our kids—I agree w/ u &amp; introduced a bill called the STRIVE Act. It would increase tax deductions for teachers, reduce student loans for educators, mandate funding for teacher programs &amp; more. https://t.co/vr2ZNiFIW2 https://t.co/Qo2ZCoPtsL",2018-10-25 20:53:53,,197,1055563119932641282,Booker,818,Booker_office
"Marylanders, elect Ben Jealous for Governor

For working families
For a more affordable Maryland
For education 
For criminal justice reform
For affordable health care

And for a stronger more courageous check and balance to Donald Trump

Elect Ben Jealous
https://t.co/xTuvgPWx5Z",2018-07-27 00:06:52,,274,1022634387010187264,Booker,837,Booker_office
"Proud of @GovMurphy for announcing important steps toward increasing transportation funding, improving affordability of higher education, and expanding the EITC #StrongerFairerNJ https://t.co/gS17lD9unp",2018-03-13 22:32:03,,114,973688163641241600,Booker,508,Booker_office
RT @benwikler: The GOP plan is to start taxing the interest payments on your student loans and stop taxing multimillion dollar inheritances…,2017-11-08 05:41:13,,18881,928135295756918784,Booker,0,Booker_office
"Right now there are 800,000 federal workers who've been working without pay for almost 3 weeks. Many now forced to drain savings or unable to pay for rent, mortgage payments, student loans, childcare, food &amp; transportation. This #TrumpShutdown must end. https://t.co/hxpUqir4Kw",2019-01-09 02:37:00,,342,1082828557821317120,Booker,767,Booker_staff
"RT @GovMurphy: Through policies like Opportunity Zones, affordable higher education, apprenticeships, &amp; worker protections, NJ companies ca…",2018-07-16 21:19:39,,27,1018968429276131329,Booker,0,Booker_staff
"It is already tough for young adults: Starting a career, navigating the healthcare system, &amp; taking on new responsibilities can be overwhelming. The last thing they need are insurmountable student loans. 

For-profit schools must be held accountable. https://t.co/CL6mhLHXuB",2018-12-29 19:35:45,,148,1079098668291186694,Brown,619,Brown_campaign
"I'm fighting for students, who should be able to pursue an education without facing insurmountable debt. https://t.co/yOIK5H8nHN",2018-11-06 20:31:00,,22,1059906012839378944,Brown,71,Brown_campaign
"An entire generation is drowning in student debt, and Sherrod is committed to getting them relief.

Meanwhile, @RepJimRenacci has turned a blind eye to abuses by predatory lenders and opposed efforts to help students pay off their loans. #OHSenDebate",2018-10-20 23:18:37,,53,1053787600778117121,Brown,70,Brown_campaign
"Our students deserve schools that put their needs first—not those of for-profit executives.

https://t.co/yVSntILYPw",2018-10-15 23:01:44,,54,1051971414033657856,Brown,161,Brown_campaign
"An entire generation is drowning in student debt, and Sherrod is committed to getting them relief.

Meanwhile, @RepJimRenacci has turned a blind eye to abuses by predatory lenders and opposed efforts to help students pay off their loans.",2018-10-14 22:33:48,,21,1051601995281387520,Brown,52,Brown_campaign
